Frame,Left Knee Angle,Right Knee Angle,Waist X,Waist Y,Waist Z
67,179.71658891429092,179.99788248459325,0.4657581299543381,0.5520924627780914,-1.981243258342147e-06
68,179.4463969394485,179.83678028909685,0.465765044093132,0.5525491833686829,-9.299110388383269e-07
69,179.14418056369573,179.71861087523908,0.4657759368419647,0.5530367493629456,-2.3035681806504726e-07
70,178.78862885183554,179.63686535669615,0.46580156683921814,0.554816484451294,2.427732397336513e-06
71,178.51595798566788,179.50087084406303,0.46594198048114777,0.5554929375648499,6.7749060690402985e-06
72,178.5135931169051,179.48723434549606,0.46597281098365784,0.5553532540798187,9.570503607392311e-06
73,178.60239561505338,179.50592386770134,0.4660177379846573,0.5552754998207092,9.941519238054752e-06
74,178.4805541826886,179.51674375232867,0.4660082906484604,0.5551946461200714,9.497744031250477e-06
75,178.38483645878347,179.5225084052701,0.46605078876018524,0.5552217662334442,9.085866622626781e-06
76,178.27380747592804,179.56608127431392,0.4660818427801132,0.5554433763027191,1.0598567314445972e-05
77,178.14441427958906,179.62125149661583,0.46620018780231476,0.5556961596012115,1.305900514125824e-05
78,177.98584856256934,179.76438705754347,0.46616053581237793,0.5564139485359192,1.1324533261358738e-05
79,177.73550377076387,179.81642007285367,0.4661619961261749,0.5570671558380127,1.0109273716807365e-05
80,177.55235782719393,179.7990530684637,0.4661683291196823,0.5577890276908875,1.057551708072424e-05
81,177.41495731632736,179.82649121180904,0.4661981463432312,0.5580554902553558,8.486327715218067e-06
82,177.28813026083182,179.79833134073334,0.4662715941667557,0.5584165751934052,9.516952559351921e-06
83,177.1916539208348,179.6889570777119,0.4663555473089218,0.5587987303733826,1.539778895676136e-05
84,177.18209138488135,179.6011116005656,0.4664492905139923,0.5594879984855652,1.585204154253006e-05
85,177.28672599741103,179.4645688104445,0.4666683226823807,0.5596868693828583,1.65584497153759e-05
86,177.38510194271666,179.29438701043588,0.4669487029314041,0.559929370880127,1.7201527953147888e-05
87,177.4250831063738,179.256040549494,0.4671771973371506,0.5608507096767426,2.0419014617800713e-05
88,177.58301852132666,179.29276196202494,0.46733155846595764,0.5614726543426514,2.106442116200924e-05
89,177.65264429086068,179.40554981978417,0.4674510955810547,0.5619025528430939,2.0379433408379555e-05
90,177.65993667168155,179.45193192868678,0.4677209407091141,0.5625298023223877,1.758011057972908e-05
91,177.6725540944996,179.44866228755063,0.4679037779569626,0.5633182227611542,1.808302477002144e-05
92,177.76621549681178,179.38295996946084,0.4681592732667923,0.5640803873538971,1.5520025044679642e-05
93,177.85363415829372,179.2236204297548,0.4683431386947632,0.5643803477287292,1.7341692000627518e-05
94,178.07434553647875,178.96235109579203,0.4687887579202652,0.5642938315868378,1.9462313503026962e-05
95,178.13200780384886,178.77549061848563,0.4691254794597626,0.5643846690654755,2.0295847207307816e-05
96,178.05861310048036,178.55767019569504,0.469451904296875,0.5648295283317566,1.9734259694814682e-05
97,178.13226837934377,178.3709581718847,0.469741627573967,0.5652017295360565,1.9820407032966614e-05
98,177.9936090574027,178.18990920867648,0.4701007157564163,0.5661100745201111,2.2053252905607224e-05
99,178.00677457398234,178.18756132845152,0.4703223705291748,0.5664301216602325,2.1839048713445663e-05
100,178.09940634837074,178.12476766123865,0.47054150700569153,0.5670279562473297,2.1564774215221405e-05
101,177.94443672640438,178.08110769149252,0.47084440290927887,0.5671913325786591,2.3585744202136993e-05
102,178.07137127165004,177.98615867827934,0.4711741656064987,0.5672954022884369,2.6788562536239624e-05
103,178.07376397520198,177.89444021079586,0.4714975357055664,0.5672681331634521,3.181351348757744e-05
104,177.93706372930993,177.94100626589534,0.4716966599225998,0.5673447251319885,3.46149317920208e-05
105,177.89644955164135,177.9886769540369,0.471953809261322,0.567478358745575,3.693951293826103e-05
106,177.87020840145752,178.09605297347693,0.4721711575984955,0.5678849518299103,3.660563379526138e-05
107,177.84635212784136,178.0414882613144,0.47253844141960144,0.5695117115974426,4.0372367948293686e-05
108,177.56175879494555,178.00947651475892,0.4728049039840698,0.5704677700996399,4.320405423641205e-05
109,177.44947034265903,178.04401464587392,0.47299788892269135,0.5711249709129333,4.4819898903369904e-05
110,177.39076262731226,178.10557597436417,0.4732874631881714,0.5711447298526764,4.466436803340912e-05
111,177.30240517933078,178.14221957055582,0.4735317975282669,0.5712553560733795,4.359707236289978e-05
112,177.2954079261797,178.19767136513994,0.47386161983013153,0.5715521574020386,4.345085471868515e-05
113,177.29710122737092,178.22938446043972,0.474165216088295,0.5717102289199829,4.2221974581480026e-05
114,177.28497572245539,178.30664464228795,0.4743212014436722,0.5720062255859375,4.38932329416275e-05
115,177.29795654296575,178.35168378941378,0.474549263715744,0.572213351726532,4.5143067836761475e-05
116,177.35392110241236,178.3610624950575,0.47481633722782135,0.572657436132431,4.108622670173645e-05
117,177.19095644926153,178.36882239700068,0.47505979239940643,0.5729326009750366,4.503317177295685e-05
118,177.19866354311804,178.51551097671296,0.475225567817688,0.5731199085712433,4.564644768834114e-05
119,177.22884114564187,178.6576416586578,0.47535666823387146,0.5737281441688538,4.487810656428337e-05
120,177.25222878986773,178.8293662154365,0.47551771998405457,0.5741036534309387,4.463549703359604e-05
121,177.22024924695535,178.9708735077835,0.4756471514701843,0.5746554732322693,4.322594031691551e-05
122,177.21429879882882,179.00783971759944,0.4758570194244385,0.5752182602882385,4.286225885152817e-05
123,177.12955221070607,178.9937350468528,0.4760248363018036,0.5755515396595001,4.281662404537201e-05
124,177.0451218356502,178.9719911008143,0.47617171704769135,0.5757141709327698,4.3433625251054764e-05
125,177.01162680634636,178.9977185128787,0.4762536883354187,0.5768818557262421,4.362780600786209e-05
126,177.06173409950438,179.0355880152054,0.47641219198703766,0.5775202512741089,4.5311637222766876e-05
127,176.9306492624791,179.0040517281292,0.4765351414680481,0.5777074992656708,5.217129364609718e-05
128,176.97638746023102,179.0697998310224,0.4766877591609955,0.5777722299098969,5.499180406332016e-05
129,176.98913306948901,179.103915694745,0.47681988775730133,0.5779491066932678,5.640508607029915e-05
130,176.98910334066161,179.07934954760896,0.47690965235233307,0.5791669487953186,5.591660737991333e-05
131,177.09982705578489,179.1256654280546,0.4770117551088333,0.5795269906520844,5.701836198568344e-05
132,177.17243568461674,179.14254064762935,0.4770880490541458,0.5794882774353027,5.8838631957769394e-05
133,177.13695049429333,179.14719079188131,0.4771270751953125,0.5795196890830994,6.105843931436539e-05
134,177.16327445417016,179.19424883993887,0.4772190898656845,0.5799070000648499,6.048521026968956e-05
135,177.18530148100012,179.25973093711724,0.47730129957199097,0.5805439949035645,6.027985364198685e-05
136,177.1402158581287,179.21186418687253,0.4773605763912201,0.5809575915336609,6.080232560634613e-05
137,177.06560767016347,179.17325135631054,0.4774234741926193,0.5813528001308441,6.115017458796501e-05
138,177.13896427265908,179.15235725617194,0.4775528311729431,0.5817372500896454,5.720043554902077e-05
139,177.213362884033,179.12404642115447,0.47765833139419556,0.5822916924953461,5.623744800686836e-05
140,177.27863235353578,179.1097965854891,0.47773559391498566,0.5826781392097473,5.5620912462472916e-05
141,177.2392893656242,179.08032284601708,0.47776414453983307,0.5831727683544159,5.626305937767029e-05
142,177.2401528605768,179.04200989313742,0.47780515253543854,0.5836426615715027,5.622906610369682e-05
143,177.2978029780797,178.9998320344942,0.47785548865795135,0.5842069983482361,5.42299821972847e-05
144,177.30865370874176,178.9875872805965,0.4778936207294464,0.5846181511878967,5.416432395577431e-05
145,177.36798358186198,178.94032014469153,0.47795338928699493,0.5849661231040955,5.263090133666992e-05
146,177.38633846716795,178.90746472312523,0.4780079275369644,0.5852398872375488,5.1944516599178314e-05
147,177.4232980263583,178.90244753013502,0.47805842757225037,0.585828572511673,5.242368206381798e-05
148,177.4514547871831,178.85704518539058,0.47810882329940796,0.5863683223724365,5.24609349668026e-05
149,177.47825077200946,178.79701958368904,0.47817227244377136,0.5867725312709808,5.2487943321466446e-05
150,177.53252281181904,178.71859872187932,0.4781929850578308,0.5875432789325714,5.224347114562988e-05
151,177.57380853436746,178.65090574826863,0.4782426357269287,0.588265985250473,4.8803165555000305e-05
152,177.59511315407693,178.5754467368642,0.4782636910676956,0.5883904993534088,4.570232704281807e-05
153,177.66667760688074,178.50950347850653,0.47827501595020294,0.5884871482849121,4.468020051717758e-05
154,177.77933260577686,178.4643708487285,0.4783438444137573,0.5884884595870972,4.468904808163643e-05
155,177.86555181003567,178.42542037928837,0.4783981442451477,0.5887481272220612,4.408787935972214e-05
156,177.94210644655809,178.42259819412106,0.478425532579422,0.5890175700187683,4.365341737866402e-05
157,177.9324690617939,178.42383320926928,0.4784774035215378,0.5893532335758209,4.247436299920082e-05
158,177.9183924741151,178.42825795479132,0.47852475941181183,0.5900519788265228,4.195934161543846e-05
159,177.97143091710421,178.42541003950882,0.47856301069259644,0.5904295742511749,4.19015996158123e-05
160,178.01633822962825,178.4235995152334,0.47862739861011505,0.5907655656337738,4.167761653661728e-05
161,178.04470384342704,178.4201845926066,0.47867146134376526,0.5910901427268982,4.099821671843529e-05
162,178.08857114260462,178.40745024284632,0.4787427932024002,0.5914812088012695,4.096049815416336e-05
163,178.07550485297622,178.36336155610937,0.47877705097198486,0.5919792056083679,4.034861922264099e-05
164,178.0771895559109,178.34217881125454,0.47882841527462006,0.5922535359859467,4.0891580283641815e-05
165,178.05290485182766,178.31858283223943,0.4788513630628586,0.5930637419223785,4.080682992935181e-05
166,178.0023499377914,178.26696071428393,0.4788709133863449,0.5935162007808685,4.0304847061634064e-05
167,177.99965995010086,178.1815591703546,0.478959858417511,0.5936533212661743,4.2279716581106186e-05
168,178.06867231435797,178.10543859388315,0.4790526181459427,0.5940151810646057,4.302430897951126e-05
169,178.1431740768211,178.07538591724887,0.4791526645421982,0.5941846966743469,4.2765866965055466e-05
170,178.12850710345276,178.05301684452493,0.47920963168144226,0.5943656861782074,4.094652831554413e-05
171,178.09261407443051,178.0058163177831,0.47926396131515503,0.5945360958576202,4.081428050994873e-05
172,178.13715174491276,178.00833234038495,0.47935062646865845,0.5947141349315643,4.133116453886032e-05
173,178.13407438688338,178.0197951965642,0.47942759096622467,0.5949286222457886,4.208879545331001e-05
174,178.14064657974734,177.99111907216667,0.4794892221689224,0.5950841009616852,4.1900668293237686e-05
175,178.13255749967257,177.95903822372927,0.4795287549495697,0.595318615436554,3.9278995245695114e-05
176,178.1800767812206,177.971730758751,0.4795452952384949,0.5954951047897339,3.744475543498993e-05
177,178.22141533434328,177.96116983275775,0.479595348238945,0.5957805514335632,3.714114427566528e-05
178,178.1864325192267,177.91459386284342,0.4796484261751175,0.5959747433662415,3.797793760895729e-05
179,178.24383173516415,177.8520208165124,0.4797368049621582,0.5962658226490021,3.9046164602041245e-05
180,178.34302788229115,177.75216602669371,0.4798628240823746,0.5965718328952789,3.912579268217087e-05
181,178.39214418376068,177.69828809603908,0.47993962466716766,0.5969632267951965,3.916071727871895e-05
182,178.4181353757587,177.66893366427655,0.48003964126110077,0.5972026586532593,3.876863047480583e-05
183,178.44654366851273,177.62142581561793,0.4800925850868225,0.5973369777202606,3.846967592835426e-05
184,178.53064864066377,177.5960412181043,0.4801313877105713,0.5974996984004974,3.867596387863159e-05
185,178.4698846215938,177.55488644979684,0.48015011847019196,0.5976448357105255,3.84356826543808e-05
186,178.4866038727379,177.55116231469987,0.4801584631204605,0.5978089272975922,3.811344504356384e-05
187,178.53554401366884,177.5579885419422,0.4801928699016571,0.5980461239814758,4.5744702219963074e-05
188,178.53967284885022,177.55317574152502,0.480211079120636,0.5984057486057281,4.335260018706322e-05
189,178.47228462607413,177.54536636344866,0.48024068772792816,0.5987594723701477,4.2922329157590866e-05
190,178.4251328256893,177.55483909288841,0.4802921265363693,0.5992009341716766,4.260241985321045e-05
191,178.43005530084986,177.5529635290925,0.4803604781627655,0.5996447503566742,4.061451181769371e-05
192,178.4196363639963,177.59193958512543,0.4804423153400421,0.6001344919204712,3.9555132389068604e-05
193,178.3997731476585,177.61289429414956,0.48053887486457825,0.6008859276771545,3.859121352434158e-05
194,178.23406993750666,177.6319785199224,0.4806949943304062,0.6016756594181061,3.695255145430565e-05
195,178.17736776463448,177.65027576098572,0.48083828389644623,0.6022767424583435,3.6508310586214066e-05
196,178.2049302807825,177.65228907244637,0.48095250129699707,0.6029283404350281,3.6335084587335587e-05
197,178.23262905036697,177.62836156210065,0.4810687005519867,0.6036502122879028,3.72924841940403e-05
198,178.31746530087628,177.55270518979455,0.4813348799943924,0.6041574478149414,3.7103891372680664e-05
199,178.38118887496717,177.51695513005708,0.4815506041049957,0.6044982969760895,3.719190135598183e-05
200,178.42478822595217,177.45909737748218,0.48179398477077484,0.6049165427684784,4.0292274206876755e-05
201,178.4450418470924,177.43716292761485,0.48192574083805084,0.6053792238235474,4.193047061562538e-05
202,178.4774798754055,177.44417027226143,0.48205961287021637,0.6057032942771912,4.3073203414678574e-05
203,178.45067804113998,177.48901277081512,0.4822147637605667,0.6060590445995331,4.331069067120552e-05
204,178.3984522884023,177.4905348736869,0.4824114739894867,0.6061797738075256,4.4792890548706055e-05
205,178.29582301581542,177.49137443037645,0.4825795441865921,0.6065386533737183,4.5390333980321884e-05
206,178.24259619308887,177.5434495398407,0.4827197343111038,0.6069877445697784,4.546996206045151e-05
207,178.24423336033152,177.53785537202052,0.4828990250825882,0.6077196598052979,4.473980516195297e-05
208,178.2909925676939,177.60124220054183,0.48306381702423096,0.6083698570728302,4.481477662920952e-05
209,178.22582418335747,177.7076436032923,0.48318736255168915,0.6089549660682678,4.556821659207344e-05
210,178.27565923542195,177.84149787042185,0.4833493083715439,0.6091359257698059,4.358449950814247e-05
211,178.25725692872192,177.93589802761937,0.4834617078304291,0.6095096170902252,4.3068546801805496e-05
212,178.3207257619105,178.02709505430872,0.48366503417491913,0.609815776348114,4.298193380236626e-05
213,178.28401205271584,178.07813338137038,0.4838431775569916,0.6102111041545868,4.367483779788017e-05
214,178.2914590649189,178.1094741398335,0.48404188454151154,0.6108479201793671,4.438823089003563e-05
215,178.2942329599468,178.18046859102392,0.4842073321342468,0.6114185154438019,4.414934664964676e-05
216,178.32376436324776,178.18234450386237,0.484348401427269,0.6121500730514526,4.2677391320466995e-05
217,178.36605836821113,178.15225061350918,0.48449765145778656,0.6127208769321442,3.843801096081734e-05
218,178.39754957248513,178.11938535197845,0.4846542626619339,0.6130619943141937,3.551039844751358e-05
219,178.45397320222054,178.1140756678644,0.4847825616598129,0.6132655739784241,3.63960862159729e-05
220,178.6316029956918,178.03911811807723,0.48495781421661377,0.6133441030979156,3.765523433685303e-05
221,178.7525345849375,177.8765504305238,0.48512986302375793,0.6135222613811493,4.05418686568737e-05
222,178.78445599958454,177.83943700861397,0.48526011407375336,0.6136172413825989,4.104571416974068e-05
223,178.68809780015238,177.96858421424753,0.48530954122543335,0.6142459511756897,4.230206832289696e-05
224,178.6961474387138,178.01784088930935,0.4853626936674118,0.6145580410957336,4.2632222175598145e-05
225,178.7915388713926,177.9547703904929,0.4855019450187683,0.6152496933937073,4.227040335536003e-05
226,178.8596479702169,177.92564469589502,0.48563478887081146,0.6156161725521088,4.178658127784729e-05
227,178.81519523851495,177.87029976249758,0.48576225340366364,0.6166248917579651,4.0584709495306015e-05
228,178.78535667211605,177.7869650565908,0.48594407737255096,0.6171562373638153,4.062103107571602e-05
229,178.8414496956769,177.73487002445097,0.4861227869987488,0.6176449656486511,4.0403101593256e-05
230,178.83386488738608,177.70676794644672,0.48630619049072266,0.6179280579090118,3.824150189757347e-05
231,178.82860012524466,177.66654456682784,0.4864986836910248,0.6185557842254639,3.5128090530633926e-05
232,178.7060642409793,177.70600477224804,0.48668988049030304,0.6191024482250214,2.937251701951027e-05
233,178.5690028845857,177.7635283174045,0.48686079680919647,0.6196870505809784,2.8608832508325577e-05
234,178.47891317672426,177.8867211160036,0.48703084886074066,0.6200774610042572,2.671964466571808e-05
235,178.46878321795407,178.01756503334556,0.487218901515007,0.6206224262714386,2.370402216911316e-05
236,178.42627739820531,178.08773592640455,0.48737484216690063,0.6208178997039795,2.394244074821472e-05
237,178.3588466329795,178.16923742796473,0.4874922037124634,0.6211660504341125,2.3957807570695877e-05
238,178.2985365310195,178.19561028173695,0.48763351142406464,0.6217138767242432,2.4043023586273193e-05
239,178.25674369478608,178.1998829914566,0.4877720922231674,0.6222847700119019,2.3581087589263916e-05
240,178.22967745077509,178.16948675874906,0.487947553396225,0.6230444014072418,2.381717786192894e-05
241,178.111417803929,178.12996408864618,0.48804815113544464,0.623468428850174,2.4083536118268967e-05
242,178.12268798189538,178.09306260652792,0.4881616681814194,0.623737633228302,2.4736858904361725e-05
243,178.2873375107449,178.03010177420057,0.4883771687746048,0.6242721676826477,3.205379471182823e-05
244,178.34015113399002,177.96955522794497,0.48856455087661743,0.624613881111145,4.139356315135956e-05
245,178.37788686250963,177.9519837148314,0.4886696934700012,0.6247167587280273,4.3470412492752075e-05
246,178.3905166417022,177.9261332091412,0.4887649118900299,0.624900609254837,4.425970837473869e-05
247,178.19855791475166,177.88815649780233,0.4889218509197235,0.6248835027217865,5.0576403737068176e-05
248,178.01983223831695,177.9117078898531,0.4890303611755371,0.6248712837696075,5.5279117077589035e-05
249,177.8673090662447,177.98443483761588,0.48908089101314545,0.6248104572296143,5.711102858185768e-05
250,177.85493373496894,178.0356720780169,0.4892600327730179,0.624851793050766,5.8696139603853226e-05
251,177.82536904064517,178.12178395278514,0.4893464297056198,0.6248704791069031,5.694059655070305e-05
252,177.8200421320773,178.2036884604282,0.4893536865711212,0.6249160468578339,4.519568756222725e-05
253,177.78471366485985,178.2704168592311,0.489362433552742,0.6249163150787354,3.956863656640053e-05
254,177.75079938363308,178.31991663299564,0.48934242129325867,0.6245556771755219,4.009832628071308e-05
255,177.73786981640188,178.35894308515788,0.48934178054332733,0.6243312656879425,3.803265281021595e-05
256,177.80937651428863,178.37212482485273,0.48941460251808167,0.6241329610347748,3.586616367101669e-05
257,177.85849580764736,178.3794692947818,0.48947878181934357,0.623936802148819,3.5114819183945656e-05
258,177.92404290495244,178.38826576695544,0.4895777255296707,0.6239449083805084,3.292621113359928e-05
259,177.97078927517921,178.40114436370914,0.4896364212036133,0.6239641010761261,3.259885124862194e-05
260,177.9685481652473,178.39676376285092,0.48966778814792633,0.6240074932575226,3.346963785588741e-05
261,177.97034110574765,178.3780779927948,0.489718422293663,0.6240761876106262,3.400328569114208e-05
262,177.9566114245161,178.36404831628437,0.489758238196373,0.624277263879776,3.570783883333206e-05
263,177.915867424586,178.3371347208048,0.48983754217624664,0.6243082880973816,3.4435419365763664e-05
264,177.91035052112727,178.29968789978437,0.48992064595222473,0.6243711113929749,3.4833792597055435e-05
265,177.84517494004436,178.3223164092144,0.48995548486709595,0.6247483789920807,3.451085649430752e-05
266,177.74388875131612,178.3699803248001,0.4899570941925049,0.6252808272838593,3.3696647733449936e-05
267,177.74316491766572,178.3960863799001,0.49006839096546173,0.6259534060955048,3.0170660465955734e-05
268,177.69387185669012,178.41831242291187,0.49007774889469147,0.626130610704422,2.9142480343580246e-05
269,177.64154934614288,178.4617697072715,0.4900822192430496,0.6262622773647308,2.9072165489196777e-05
270,177.82778115945112,178.3774381484338,0.4904960095882416,0.6259345710277557,2.336711622774601e-05
271,177.83173068619988,178.3836291779447,0.49054352939128876,0.6259290874004364,2.2948719561100006e-05
272,177.92705206678855,178.3815842626273,0.4906950145959854,0.6246390044689178,1.2701377272605896e-05
273,177.9588079612876,178.39530806558602,0.49073146283626556,0.6234876215457916,8.89529474079609e-06
274,178.00568772495436,178.4044634868149,0.49080535769462585,0.6216086447238922,1.9569008145481348e-05
275,178.0358178975638,178.3649992787339,0.49095918238162994,0.621299147605896,2.1590196411125362e-05
276,178.0008128298095,178.3350191381464,0.4911005049943924,0.6215450167655945,2.0173145458102226e-05
277,178.01261174067238,178.40133964907744,0.4911549240350723,0.6216388940811157,1.9765342585742474e-05
278,178.04813361548725,178.51709335560457,0.4912300854921341,0.6222116649150848,1.6701524145901203e-05
279,178.06584491197793,178.6312279824886,0.49125173687934875,0.6225352585315704,1.4503486454486847e-05
280,178.07076339400575,178.734896900626,0.4912392944097519,0.622726559638977,1.245888415724039e-05
281,178.05423373938612,179.22050599283278,0.49083831906318665,0.6226417422294617,4.8996880650520325e-06
282,178.05682792152155,179.5210005219705,0.4906100183725357,0.6225831806659698,2.535991370677948e-06
283,178.02635192284754,179.8576800333883,0.4903751611709595,0.6217740774154663,-4.2978208512067795e-06
284,178.07858863016347,179.9402308455583,0.49022336304187775,0.6212077736854553,-6.968388333916664e-06
285,178.20106510415744,179.7005255179886,0.49005962908267975,0.6211982369422913,-7.919734343886375e-06
286,178.299456296414,179.52907867282423,0.48994122445583344,0.6211976706981659,-9.403331205248833e-06
287,178.37311477223173,179.4180190871566,0.49002984166145325,0.6211957931518555,-1.2737000361084938e-05
288,178.44672180660814,179.336915070704,0.4901107996702194,0.621193915605545,-1.4898600056767464e-05
289,178.51960207746163,179.27653400931732,0.4901936203241348,0.6211870610713959,-1.619046088308096e-05
290,178.6255856427819,179.18968898530193,0.4903201758861542,0.6213454902172089,-1.56257301568985e-05
291,178.69415952662885,179.1255864995095,0.4903821498155594,0.6214376389980316,-1.5287427231669426e-05
292,178.8656466951617,178.9880763473928,0.4905910789966583,0.621583104133606,-1.5217345207929611e-05
293,179.02448285644337,178.88787201232986,0.49077117443084717,0.6217004358768463,-1.4858553186058998e-05
294,179.11210743623022,178.7464943766693,0.49092021584510803,0.6216904520988464,-1.669628545641899e-05
295,179.18100172692357,178.65283718062264,0.4910351186990738,0.6217041611671448,-1.8032616935670376e-05
296,179.21350827387104,178.60943402737152,0.4911992847919464,0.6216255724430084,-1.9956030882894993e-05
297,179.26161542703144,178.58762475727778,0.4913949519395828,0.6214321553707123,-2.1131359972059727e-05
298,179.2911843478216,178.57545619725627,0.49151280522346497,0.6211949586868286,-2.1368730813264847e-05
299,179.35692669021392,178.59425486073846,0.4916422367095947,0.6209383606910706,-2.331810537725687e-05
300,179.4130299994465,178.58295909540902,0.49173523485660553,0.6208221912384033,-2.325663808733225e-05
301,179.48445550153073,178.60590744971267,0.4918307214975357,0.6207616031169891,-2.1639978513121605e-05
302,179.53701458835027,178.62718134218872,0.49190251529216766,0.6207144260406494,-2.099794801324606e-05
303,179.54134153741578,178.5842724263933,0.49187447130680084,0.6206209361553192,-2.146931365132332e-05
304,179.54314938023794,178.52952200696774,0.491869255900383,0.6205351948738098,-2.2361287847161293e-05
305,179.4658909314994,178.48931990397338,0.4918512552976608,0.620389461517334,-2.2621708922088146e-05
306,179.4378635977957,178.45429787200882,0.49183496832847595,0.6203699707984924,-2.287141978740692e-05
307,179.32966007108735,178.45251409813076,0.49186620116233826,0.6204455196857452,-2.206361386924982e-05
308,179.17574899339834,178.43102992509597,0.4918675422668457,0.6205305457115173,-2.1463492885231972e-05
309,179.07053780287598,178.4039604298302,0.49185632169246674,0.6206022500991821,-2.1229381673038006e-05
310,179.23136548109872,178.59017722473087,0.4924657493829727,0.620291531085968,-1.9805971533060074e-05
